Date,Quote,Author
"2024-09-27","Stay away from what might have been and look at what will be.","Marsha Petrie Sue"
"2024-09-26","If a man does not make new acquaintances as he advances through life, he will soon find himself left alone. A man, sir, should keep his friendship in a constant repair.","Samuel Johnson"
"2024-09-25","The man who trusts men will make fewer mistakes than he who distrusts them.","Camillo Benso, Count of Cavour"
"2024-09-24","The greatest obstacle to connecting with our joy is resentment.","Pema Chödrön"
"2024-09-23","By failing to prepare, you are preparing to fail.","Benjamin Franklin"
"2024-09-22","It is not enough to have a good mind; the main thing is to use it well.","René Descartes"
"2024-09-21","Your sacred space is where you can find yourself again and again.","Joseph Campbell"
"2024-09-20","God made me fast. And when I run, I feel His pleasure.","Eric Liddell"
"2024-09-19","By living deeply in the present moment we can understand the past better and we can prepare for a better future.","Thích Nhất Hạnh"
"2024-09-18","If you talk to a man in a language he understands, that goes to his head. If you talk to him in his language, that goes to his heart.","Nelson Mandela"
"2024-09-17","There are no strangers here; Only friends you haven't yet met.","William Butler Yeats"
"2010-04-04","Beauty is a pattern that our minds recognize, but don't fully understand.","Me"
